-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z
-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,1a,1a,1a,1a,1a,1a,1a,1a,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z
-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,2a,3a,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z
-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z
-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,1a,1a,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,1a,1a,-1z,-1z,-1z,-1z,1a,1a,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,1a,1a,1a,1a,-1z,-1z,1a,1a,-1z,-1z,1a,1a,1a,1a,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z
-1z,-1z,-1z,-1z,-1z,-1z,-1z,1a,0a,0a,1a,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,1a,1a,0a,0a,-1z,-1z,-1z,-1z,0a,0a,1a,1a,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z
-1z,-1z,-1z,-1z,-1z,3a,3a,3a,1a,0a,0a,1a,1a,-1z,-1z,-1z,-1z,1a,1a,0a,0a,0a,0a,-1z,-1z,-1z,-1z,0a,0a,0a,0a,1a,1a,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z
5b,5b,5b,5b,5b,0a,0a,0a,0a,0a,0a,0a,0a,1aa,1a,1a,1a,0a,0a,0a,0a,0a,0a,-1z,-1z,-1z,-1z,0a,0a,0a,0a,0a,0a,1a,1a,1a,1a,1a,1a,1a,1a,1a,1a,1a,1a,1a,1a,1a,1a,1a,1a,1a,1a,1a,1a,1a,1a,1a,1a,1a,1a,1a,1a,1a,1a,1a,1a,1a,1a,1a,1a,1a,1a,1a,1a,1a,1a,1a
0a,0a,0a,0a,0a,0a,0a,0a,0a,0a,0a,0a,0a,0a,0a,0a,0a,0a,0a,0a,0a,0a,0a,-1z,-1z,-1z,-1z,0a,0a,0a,0a,0a,0a,0a,0a,0a,0a,0a,0a,0a,0a,0a,0a,0a,0a,0a,0a,0a,0a,0a,0a,0a,0a,0a,0a,0a,0a,0a,0a,0a,0a,0a,0a,0a,0a,0a,0a,0a,0a,0a,0a,0a,0a,0a,0a,0a,0a,0a
0a,0a,0a,0a,0a,0a,0a,0a,0a,0a,0a,0a,0a,0a,0a,0a,0a,0a,0a,0a,0a,0a,0a,-1z,-1z,-1z,-1z,0a,0a,0a,0a,0a,0a,0a,0a,0a,0a,0a,0a,0a,0a,0a,0a,0a,0a,0a,0a,0a,0a,0a,0a,0a,0a,0a,0a,0a,0a,0a,0a,0a,0a,0a,0a,0a,0a,0a,0a,0a,0a,0a,0a,0a,0a,0a,0a,0a,0a,0a
