-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z
-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z
-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z
-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z
-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z
-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z
-1z,-1z,-1z,4a,4a,4a,4a,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z
3a,3a,3a,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z
-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z
-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z
